roc_auc,pr_auc,accuracy,balanced_accuracy,precision,recall,specificity,f1,brier_score,log_loss,model,feature_set,repeat,fold,random_state,n_train,n_test,positive_rate_train,positive_rate_test
0.811918315713382,0.945899429000738,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11236280850020075,0.35427836052005973,journey_length_only,journey_length_only,3,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7708276859130749,0.9324117225121212,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11847050777530184,0.37834262831062476,journey_length_only,journey_length_only,3,3,42,2278,569,0.8362598770851625,0.836555360281195
0.8150356916960333,0.9437300328808985,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.1086733009047912,0.35067686808059684,journey_length_only,journey_length_only,3,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7731227880345348,0.9338200927394975,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.1174271544904037,0.37368671601009573,journey_length_only,journey_length_only,4,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7960508671553728,0.9385026344035963,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.11396627754028199,0.3635703246325906,journey_length_only,journey_length_only,4,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7975399837354298,0.9378294596408646,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11272538208133134,0.36247951776798903,journey_length_only,journey_length_only,4,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7882669196710942,0.9356634292477016,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11403387540908996,0.3664469062192599,journey_length_only,journey_length_only,4,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7616788650944248,0.9304856215611381,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.12023393075577467,0.38125656175052636,journey_length_only,journey_length_only,4,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7531164761840354,0.9261829095255414,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.1217950281790426,0.3897051285637453,journey_length_only,journey_length_only,5,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7938159306275702,0.9373277485036534,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.1132573828447599,0.3643048022834535,journey_length_only,journey_length_only,5,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7964556790458117,0.9368471550941428,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11186891743504256,0.36218314157321596,journey_length_only,journey_length_only,5,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7993810427396766,0.9433122608329105,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11567162013698139,0.36133519406348064,journey_length_only,journey_length_only,5,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7774238727749164,0.9340993158649085,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11629863708740547,0.3713574546365058,journey_length_only,journey_length_only,5,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7722661797524853,0.9329558250902172,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.11692137553276943,0.37408623468410557,journey_length_only,journey_length_only,6,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7669184695154657,0.9246316277466724,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.11783799474511064,0.3850673822210377,journey_length_only,journey_length_only,6,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7834892021324659,0.9366163192637301,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11599766028584368,0.36893917678910493,journey_length_only,journey_length_only,6,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8184015541700551,0.9480615036826976,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11114139401176423,0.34920664733120216,journey_length_only,journey_length_only,6,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7776045902231861,0.9346480888880631,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11647250420856545,0.37120707226519495,journey_length_only,journey_length_only,6,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7843826784788441,0.9379950696078414,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.11691280850360794,0.3677644190645056,journey_length_only,journey_length_only,7,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7952909887359199,0.9393985373697706,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.11542979863546804,0.3641074377602764,journey_length_only,journey_length_only,7,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7671794524261317,0.9280405015758731,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11656557417617963,0.38011205236492346,journey_length_only,journey_length_only,7,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8072648414204391,0.9415745386583902,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.1092059447483933,0.35387260692270467,journey_length_only,journey_length_only,7,3,42,2278,569,0.8362598770851625,0.836555360281195
0.762503388452155,0.9296774582293961,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.12054784559771957,0.38339692904077205,journey_length_only,journey_length_only,7,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7266743310565587,0.9207513847966847,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.12652409720541383,0.40168570744488685,journey_length_only,journey_length_only,8,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.8213503486500983,0.9455922302616868,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.10864599542874387,0.34873824598997616,journey_length_only,journey_length_only,8,1,42,2277,570,0.836627140974967,0.8350877192982457
0.8221401463811331,0.9458140562969382,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.10895841234552918,0.348344773697837,journey_length_only,journey_length_only,8,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7672133369476822,0.9307388102512557,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.1188241906140965,0.3799933688920416,journey_length_only,journey_length_only,8,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7774916418180176,0.9332318838616012,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11659191421113636,0.3729374551823203,journey_length_only,journey_length_only,8,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7662924641013503,0.9323530312199992,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.11890340463604926,0.37643483961927265,journey_length_only,journey_length_only,9,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7643706418737708,0.9303891289987748,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.11858345344287621,0.37929227811781474,journey_length_only,journey_length_only,9,1,42,2277,570,0.836627140974967,0.8350877192982457
0.8217335321225264,0.9443008475348902,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.10877684488922557,0.34993322566093754,journey_length_only,journey_length_only,9,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7808123249299719,0.9343800327063585,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11597843048966743,0.3710894374535325,journey_length_only,journey_length_only,9,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7812189391885787,0.9345774146937491,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11606646714997793,0.37096092607726416,journey_length_only,journey_length_only,9,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7481008092694035,0.9334576036381459,0.8403508771929824,0.5323933184554,0.8458781362007168,0.989517819706499,0.07526881720430108,0.9120772946859903,0.12081774090330451,0.3909892295174748,channel_plus_length,channel_presence_plus_length,0,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7958050241373145,0.9482906100576722,0.8315789473684211,0.5235115322724835,0.841726618705036,0.9831932773109243,0.06382978723404255,0.9069767441860465,0.11471784437401496,0.36571031021435063,channel_plus_length,channel_presence_plus_length,0,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7857481702358363,0.9473544535759997,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11539743674194862,0.36917728380838116,channel_plus_length,channel_presence_plus_length,0,2,42,2278,569,0.8362598770851625,0.836555360281195
0.818254721243336,0.9516325746110154,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.10946374403578586,0.35229199595581895,channel_plus_length,channel_presence_plus_length,0,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7813770669558147,0.9503268370677757,0.8383128295254832,0.5486355832655643,0.8503649635036497,0.9789915966386554,0.11827956989247312,0.91015625,0.11836511873114287,0.37065054756689586,channel_plus_length,channel_presence_plus_length,0,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7881134329704019,0.9499370173588835,0.8368421052631579,0.5302968823966998,0.8453237410071942,0.9853249475890985,0.07526881720430108,0.9099709583736689,0.11645381562093592,0.36801133474188846,channel_plus_length,channel_presence_plus_length,1,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.769712140175219,0.9431041925423769,0.8263157894736842,0.5160915430001788,0.8396396396396396,0.9789915966386554,0.05319148936170213,0.903976721629486,0.11936149524083099,0.3805371717898102,channel_plus_length,channel_presence_plus_length,1,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7863467967832294,0.9434999162008344,0.8347978910369068,0.5119273515857956,0.8398576512455516,0.9915966386554622,0.03225806451612903,0.9094412331406551,0.113579083628346,0.3683654646401139,channel_plus_length,channel_presence_plus_length,1,2,42,2278,569,0.8362598770851625,0.836555360281195
0.822445107075088,0.9573519887080102,0.8347978910369068,0.5249051233396584,0.8435251798561151,0.9852941176470589,0.06451612903225806,0.9089147286821705,0.10926366387491238,0.34797329629749696,channel_plus_length,channel_presence_plus_length,1,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7620854793530316,0.9381630934752974,0.8260105448154658,0.5326307942531852,0.8458715596330275,0.9684873949579832,0.0967741935483871,0.9030362389813908,0.11948771309941147,0.38337266922347274,channel_plus_length,channel_presence_plus_length,1,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7957440093776064,0.9488706124438626,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.11230675081912773,0.3628416829300565,channel_plus_length,channel_presence_plus_length,2,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7711871982835687,0.9429122542243885,0.8192982456140351,0.6058018952261757,0.8678500986193294,0.9243697478991597,0.2872340425531915,0.8952187182095626,0.12082284693506533,0.3817654529670459,channel_plus_length,channel_presence_plus_length,2,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7748034697750068,0.9464307318412364,0.836555360281195,0.5216296195897714,0.8425760286225402,0.9894957983193278,0.053763440860215055,0.9101449275362319,0.11927143209197456,0.37651920820348517,channel_plus_length,channel_presence_plus_length,2,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8422449625011295,0.9601455853299622,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.10550811453043304,0.3407010943271938,channel_plus_length,channel_presence_plus_length,2,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7621871329176833,0.9388001932184147,0.827768014059754,0.5250293665853438,0.8436363636363636,0.9747899159663865,0.07526881720430108,0.9044834307992202,0.12009798816776976,0.38544245767130964,channel_plus_length,channel_presence_plus_length,2,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7529699510831586,0.9399007903454466,0.8368421052631579,0.5519375126800568,0.8516483516483516,0.9748427672955975,0.12903225806451613,0.9090909090909091,0.12202795788990152,0.3875354592624843,channel_plus_length,channel_presence_plus_length,3,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7757129447523692,0.9393964917501463,0.8350877192982457,0.5256123726086179,0.8422939068100358,0.9873949579831933,0.06382978723404255,0.9090909090909091,0.11662468974720895,0.37698877429603633,channel_plus_length,channel_presence_plus_length,3,1,42,2277,570,0.836627140974967,0.8350877192982457
0.8174979669287071,0.9578855797881117,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11190555295247237,0.3536020168920369,channel_plus_length,channel_presence_plus_length,3,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7749728923827596,0.9446518549248739,0.8330404217926186,0.5238547031715912,0.8432432432432433,0.9831932773109243,0.06451612903225806,0.9078564500484966,0.11892782763995707,0.37831324484380824,channel_plus_length,channel_presence_plus_length,3,3,42,2278,569,0.8362598770851625,0.836555360281195
0.8182660160838529,0.9536298141338225,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.10855739023448743,0.351380187621146,channel_plus_length,channel_presence_plus_length,3,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7703162687946619,0.943170776048569,0.8421052631578947,0.5594102928247785,0.8537477148080439,0.9790356394129979,0.13978494623655913,0.912109375,0.11767925372032322,0.37642059845527187,channel_plus_length,channel_presence_plus_length,4,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.8038396209547648,0.9513457467545745,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.11330090328978935,0.3610088897473017,channel_plus_length,channel_presence_plus_length,4,1,42,2277,570,0.836627140974967,0.8350877192982457
0.8000813228517214,0.9480316920279181,0.8400702987697716,0.5496860034336315,0.8506375227686703,0.9810924369747899,0.11827956989247312,0.911219512195122,0.11258431707062573,0.3618155139865382,channel_plus_length,channel_presence_plus_length,4,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7948631065329357,0.9479547392145001,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.1134819189443847,0.36408334406309817,channel_plus_length,channel_presence_plus_length,4,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7693932411674347,0.9435047859582744,0.8312829525483304,0.5184783590855697,0.841726618705036,0.9831932773109243,0.053763440860215055,0.9069767441860465,0.1197438276980233,0.38033592396367477,channel_plus_length,channel_presence_plus_length,4,4,42,2278,569,0.8362598770851625,0.836555360281195
0.759033836027141,0.9380724615021161,0.8157894736842105,0.565327652667884,0.8563218390804598,0.9371069182389937,0.1935483870967742,0.8948948948948949,0.12137893975619593,0.3881572316436556,channel_plus_length,channel_presence_plus_length,5,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7937041838011801,0.9467450244239228,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.11358748000872994,0.36610654022662237,channel_plus_length,channel_presence_plus_length,5,1,42,2277,570,0.836627140974967,0.8350877192982457
0.8000361434896538,0.9472358800308819,0.8453427065026362,0.5441854161019246,0.8489208633093526,0.9915966386554622,0.0967741935483871,0.9147286821705426,0.11113986961616056,0.3606712924779251,channel_plus_length,channel_presence_plus_length,5,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8018207282913166,0.955096280621141,0.827768014059754,0.5033997469955724,0.8375,0.9852941176470589,0.021505376344086023,0.9054054054054054,0.11696718758220026,0.36415242149903243,channel_plus_length,channel_presence_plus_length,5,3,42,2278,569,0.8362598770851625,0.836555360281195
0.780812324929972,0.9466279035551453,0.836555360281195,0.5216296195897714,0.8425760286225402,0.9894957983193278,0.053763440860215055,0.9101449275362319,0.11610774610227331,0.3709187671473701,channel_plus_length,channel_presence_plus_length,5,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7836275106512477,0.9474770557572574,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.1159502968694345,0.3705577304132283,channel_plus_length,channel_presence_plus_length,6,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7627391382084748,0.9332088509001892,0.8263157894736842,0.5929286608260326,0.8631984585741811,0.9411764705882353,0.24468085106382978,0.9005025125628141,0.11947202069314797,0.3881282035672303,channel_plus_length,channel_presence_plus_length,6,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7812415288696123,0.9456509819308213,0.8330404217926186,0.5281806270895455,0.8444846292947559,0.9810924369747899,0.07526881720430108,0.9076773566569485,0.11685218129426614,0.3726759054356318,channel_plus_length,channel_presence_plus_length,6,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8255173036956718,0.9600690438922783,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.11018707588486429,0.3475220869027081,channel_plus_length,channel_presence_plus_length,6,3,42,2278,569,0.8362598770851625,0.836555360281195
0.784008764796241,0.9459982857321899,0.8260105448154658,0.5239789464172766,0.843351548269581,0.9726890756302521,0.07526881720430108,0.9034146341463415,0.11593486466633865,0.37032427329367135,channel_plus_length,channel_presence_plus_length,6,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7876062306981357,0.9499975302768362,0.8368421052631579,0.5,0.8368421052631579,1.0,0.0,0.9111747851002865,0.11682308750602943,0.3680674746201318,channel_plus_length,channel_presence_plus_length,7,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7963414089039872,0.9516331384497424,0.8350877192982457,0.517074915072412,0.8398576512455516,0.9915966386554622,0.0425531914893617,0.9094412331406551,0.11608107459778028,0.3653444443214558,channel_plus_length,channel_presence_plus_length,7,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7784629981024668,0.9405053197069477,0.8453427065026362,0.5485113400198789,0.8501805054151624,0.9894957983193278,0.10752688172043011,0.9145631067961165,0.11526801357345862,0.37573653617410735,channel_plus_length,channel_presence_plus_length,7,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8082474925454053,0.9521688556677796,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.10929200976881805,0.35425680573588164,channel_plus_length,channel_presence_plus_length,7,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7619951206288966,0.9390620961541779,0.8242530755711776,0.548884069756935,0.8507462686567164,0.957983193277311,0.13978494623655913,0.9011857707509882,0.12089461951211103,0.38647269369090825,channel_plus_length,channel_presence_plus_length,7,4,42,2278,569,0.8362598770851625,0.836555360281195
0.732760758323753,0.9338423602351089,0.8210526315789474,0.5251910461892203,0.8440366972477065,0.9643605870020965,0.08602150537634409,0.9001956947162426,0.1261357747038689,0.40072795252576787,channel_plus_length,channel_presence_plus_length,8,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.8264236545682103,0.9562104207787396,0.8350877192982457,0.5,0.8350877192982457,1.0,0.0,0.9101338432122371,0.10790717980780788,0.3473326388019251,channel_plus_length,channel_presence_plus_length,8,1,42,2277,570,0.836627140974967,0.8350877192982457
0.8269178639197614,0.9571689477510962,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.10871140046343947,0.3468018025360681,channel_plus_length,channel_presence_plus_length,8,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7698676244691425,0.9422385043105398,0.8330404217926186,0.5022250835818198,0.8371681415929203,0.9936974789915967,0.010752688172043012,0.9087415946205571,0.11941188167546739,0.38179684299740574,channel_plus_length,channel_presence_plus_length,8,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7763508629258156,0.9442996067293044,0.8295254833040422,0.5779908737688624,0.8595825426944972,0.9516806722689075,0.20430107526881722,0.9032901296111665,0.11790369472807619,0.37621782046030977,channel_plus_length,channel_presence_plus_length,8,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7642298415274678,0.9409889067293782,0.8298245614035088,0.5304321363359707,0.8454545454545455,0.9748427672955975,0.08602150537634409,0.9055501460564752,0.11899561525552313,0.3806281763953449,channel_plus_length,channel_presence_plus_length,9,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7704273198641158,0.9436813576168142,0.8403508771929824,0.5415698194171286,0.8468468468468469,0.9873949579831933,0.09574468085106383,0.9117361784675073,0.11860323282644508,0.3791324950411164,channel_plus_length,channel_presence_plus_length,9,1,42,2277,570,0.836627140974967,0.8350877192982457
0.8266806722689075,0.9557009197288459,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.10845299894698675,0.3476535161765836,channel_plus_length,channel_presence_plus_length,9,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7875779343995662,0.9457153823733307,0.836555360281195,0.5,0.836555360281195,1.0,0.0,0.9110047846889953,0.1159116704327789,0.37005510888969045,channel_plus_length,channel_presence_plus_length,9,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7859740670461733,0.9458056092095593,0.8383128295254832,0.5572874311014728,0.8529411764705882,0.9747899159663865,0.13978494623655913,0.9098039215686274,0.11564774884292131,0.37018281131692377,channel_plus_length,channel_presence_plus_length,9,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7154257117738554,0.9234001218815799,0.8333333333333334,0.5584973287346994,0.8537037037037037,0.9664570230607966,0.15053763440860216,0.9065880039331367,0.12505939684776707,0.4130258390997476,enhanced_journey_logistic,full_enhanced_features,0,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7783278204898981,0.9435669524917342,0.8315789473684211,0.5832737350259253,0.8598484848484849,0.9537815126050421,0.2127659574468085,0.9043824701195219,0.11873109598664784,0.37902519440233085,enhanced_journey_logistic,full_enhanced_features,0,1,42,2277,570,0.836627140974967,0.8350877192982457
0.768986626908828,0.9400503797161848,0.8453427065026362,0.565815035691696,0.8553113553113553,0.9810924369747899,0.15053763440860216,0.913894324853229,0.11711137103553514,0.37975790174354557,enhanced_journey_logistic,full_enhanced_features,0,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8014931779163278,0.9461557165607203,0.8347978910369068,0.533556971175567,0.8460144927536232,0.9810924369747899,0.08602150537634409,0.9085603112840467,0.11283585577856176,0.36640911416025396,enhanced_journey_logistic,full_enhanced_features,0,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7449060269268997,0.9364666490164317,0.836555360281195,0.5994962501129484,0.8661567877629063,0.9516806722689075,0.24731182795698925,0.9069069069069069,0.12342892502477897,0.39533165024369227,enhanced_journey_logistic,full_enhanced_features,0,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7572191790085886,0.9397984549520872,0.8245614035087719,0.5445999864746061,0.849721706864564,0.960167714884696,0.12903225806451613,0.9015748031496063,0.12280492290320694,0.39044115189746914,enhanced_journey_logistic,full_enhanced_features,1,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.737182639013052,0.9298079716927949,0.8350877192982457,0.5640309315215448,0.8537037037037037,0.9684873949579832,0.1595744680851064,0.90748031496063,0.12391050051241782,0.4043622289712303,enhanced_journey_logistic,full_enhanced_features,1,1,42,2277,570,0.836627140974967,0.8350877192982457
0.765564290232222,0.9383103714606433,0.836555360281195,0.547585163097497,0.850091407678245,0.976890756302521,0.11827956989247312,0.9090909090909091,0.11710193063381426,0.38186918449025753,enhanced_journey_logistic,full_enhanced_features,1,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8090042468600342,0.9512905551359283,0.8541300527240774,0.5797189843679408,0.8592321755027422,0.9873949579831933,0.17204301075268819,0.9188660801564027,0.11047299865246378,0.35689133255127947,enhanced_journey_logistic,full_enhanced_features,1,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7445332971898436,0.930926001863362,0.8330404217926186,0.5800917141049968,0.8601134215500945,0.9558823529411765,0.20430107526881722,0.9054726368159204,0.12277405416096442,0.3995268205310644,enhanced_journey_logistic,full_enhanced_features,1,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7555397759293074,0.9348243117734912,0.8491228070175438,0.5636031649421789,0.8548094373865699,0.9874213836477987,0.13978494623655913,0.9163424124513618,0.11762899951347501,0.3882818854837387,enhanced_journey_logistic,full_enhanced_features,2,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7528718934382262,0.9388366722333519,0.8263157894736842,0.6057348471303415,0.8674463937621832,0.9348739495798319,0.2765957446808511,0.8998988877654196,0.12539541394746584,0.39614373087663696,enhanced_journey_logistic,full_enhanced_features,2,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7286753411041835,0.932084795859205,0.8295254833040422,0.556361254179091,0.8528864059590316,0.9621848739495799,0.15053763440860216,0.9042448173741362,0.12650345625628448,0.4060163771997741,enhanced_journey_logistic,full_enhanced_features,2,2,42,2278,569,0.8362598770851625,0.836555360281195
0.8092414385108881,0.9490195553913987,0.843585237258348,0.5431349959338574,0.8486486486486486,0.9894957983193278,0.0967741935483871,0.9136760426770126,0.11042387988551317,0.3587599071731316,enhanced_journey_logistic,full_enhanced_features,2,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7404445649227434,0.9321128657410055,0.8242530755711776,0.5272544501671637,0.8443223443223443,0.9684873949579832,0.08602150537634409,0.9021526418786693,0.12514044796619056,0.40348179536784795,enhanced_journey_logistic,full_enhanced_features,2,4,42,2278,569,0.8362598770851625,0.836555360281195
0.7143887649061113,0.9284894741746965,0.8192982456140351,0.5284709542165416,0.8450184501845018,0.960167714884696,0.0967741935483871,0.8989205103042198,0.13080193521106395,0.4171208309436331,enhanced_journey_logistic,full_enhanced_features,3,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.765331664580726,0.9327171491825926,0.8350877192982457,0.5725683890577508,0.8563432835820896,0.9642857142857143,0.18085106382978725,0.9071146245059288,0.11892296438612157,0.3904182436477823,enhanced_journey_logistic,full_enhanced_features,3,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7825856148911178,0.9494244697027787,0.8295254833040422,0.5779908737688624,0.8595825426944972,0.9516806722689075,0.20430107526881722,0.9032901296111665,0.11756256023063572,0.3713312462632526,enhanced_journey_logistic,full_enhanced_features,3,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7491302972802024,0.9364601384368463,0.8242530755711776,0.5532099936748893,0.8520599250936329,0.9558823529411765,0.15053763440860216,0.900990099009901,0.12263984383641564,0.396246111693147,enhanced_journey_logistic,full_enhanced_features,3,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7950664136622391,0.943113485903956,0.8383128295254832,0.5313318875937472,0.8453237410071942,0.9873949579831933,0.07526881720430108,0.9108527131782945,0.11179440129287194,0.3691448876378275,enhanced_journey_logistic,full_enhanced_features,3,4,42,2278,569,0.8362598770851625,0.836555360281195
0.748021911138162,0.9343947650034392,0.8403508771929824,0.5626902008520999,0.8547794117647058,0.9748427672955975,0.15053763440860216,0.910871694417238,0.12148496286433434,0.39359684137816037,enhanced_journey_logistic,full_enhanced_features,4,0,42,2277,570,0.8361879666227492,0.8368421052631579
0.7729639728231718,0.9440800744843829,0.8368421052631579,0.5480064366172,0.848816029143898,0.9789915966386554,0.11702127659574468,0.9092682926829269,0.11879030696664672,0.3798789742190084,enhanced_journey_logistic,full_enhanced_features,4,1,42,2277,570,0.836627140974967,0.8350877192982457
0.7794230595463991,0.9393125057652799,0.8242530755711776,0.5575359175928436,0.8533834586466166,0.9537815126050421,0.16129032258064516,0.9007936507936508,0.1169977869058259,0.38029371340215884,enhanced_journey_logistic,full_enhanced_features,4,2,42,2278,569,0.8362598770851625,0.836555360281195
0.7608204572151441,0.9383281738182747,0.8400702987697716,0.5756415469413572,0.8584729981378026,0.9684873949579832,0.1827956989247312,0.910167818361303,0.1174396126948011,0.38286265581652046,enhanced_journey_logistic,full_enhanced_features,4,3,42,2278,569,0.8362598770851625,0.836555360281195
0.7434038131381585,0.931968318118402,0.8224956063268892,0.5478336495888678,0.8504672897196262,0.9558823529411765,0.13978494623655913,0.9000989119683481,0.12340807392093431,0.40020044690113404,enhanced_journey_logistic,full_enhanced_features,4,4,42,2278,569,0.8362598770851625,0.836555360281195
