model,repeat,fold,user_id,y_true,y_probability
row_channel,3,0,5065,1,0.4914528567868992
row_channel,3,0,5067,1,0.4920833427415446
row_channel,3,0,5068,0,0.4914528567868992
row_channel,3,0,5069,0,0.48910995967150234
row_channel,3,0,5072,1,0.4920833427415446
row_channel,3,0,5077,0,0.47932117953253145
row_channel,3,0,5081,0,0.4914528567868992
row_channel,3,0,5098,0,0.4920833427415446
row_channel,3,0,5099,0,0.5097259849465671
row_channel,3,0,5110,1,0.4914528567868992
row_channel,3,0,5116,1,0.5041675680139314
row_channel,3,0,5121,1,0.48910995967150234
row_channel,3,0,5129,1,0.5097259849465671
row_channel,3,0,5131,0,0.5097259849465671
row_channel,3,0,5135,0,0.5097259849465671
row_channel,3,0,5139,1,0.4914528567868992
row_channel,3,0,5146,0,0.47932117953253145
row_channel,3,0,5152,1,0.5041675680139314
row_channel,3,0,5153,0,0.5097259849465671
row_channel,3,0,5161,0,0.48910995967150234
row_channel,3,0,5174,0,0.48910995967150234
row_channel,3,0,5176,1,0.48910995967150234
row_channel,3,0,5178,0,0.5041675680139314
row_channel,3,0,5187,0,0.5097259849465671
row_channel,3,0,5191,1,0.4914528567868992
row_channel,3,0,5194,1,0.47932117953253145
row_channel,3,0,5196,0,0.4920833427415446
row_channel,3,0,5198,0,0.4920833427415446
row_channel,3,0,5201,1,0.5097259849465671
row_channel,3,0,5207,0,0.5041675680139314
row_channel,3,0,5212,0,0.5097259849465671
row_channel,3,0,5214,1,0.4914528567868992
row_channel,3,0,5223,1,0.5097259849465671
row_channel,3,0,5236,1,0.48910995967150234
row_channel,3,0,5257,1,0.47932117953253145
row_channel,3,0,5262,1,0.48910995967150234
row_channel,3,0,5265,0,0.47932117953253145
row_channel,3,0,5273,0,0.47932117953253145
row_channel,3,0,5275,0,0.5041675680139314
row_channel,3,0,5276,0,0.5041675680139314
row_channel,3,0,5277,0,0.5041675680139314
row_channel,3,0,5278,0,0.5041675680139314
row_channel,3,0,5290,1,0.4914528567868992
row_channel,3,0,5299,1,0.5097259849465671
row_channel,3,0,5307,0,0.4914528567868992
row_channel,3,0,5310,0,0.5097259849465671
row_channel,3,0,5313,1,0.48910995967150234
row_channel,3,0,5317,1,0.48910995967150234
row_channel,3,0,5325,0,0.5097259849465671
row_channel,3,0,5328,0,0.4914528567868992
row_channel,3,0,5329,1,0.4920833427415446
row_channel,3,0,5330,0,0.4914528567868992
row_channel,3,0,5332,1,0.5097259849465671
row_channel,3,0,5336,1,0.4920833427415446
row_channel,3,0,5337,0,0.48910995967150234
row_channel,3,0,5346,0,0.47932117953253145
row_channel,3,0,5359,1,0.47932117953253145
row_channel,3,0,5369,0,0.4920833427415446
row_channel,3,0,5376,1,0.5097259849465671
row_channel,3,0,5377,0,0.47932117953253145
row_channel,3,0,5394,0,0.4920833427415446
row_channel,3,0,5398,0,0.5097259849465671
row_channel,3,0,5404,1,0.5041675680139314
row_channel,3,0,5409,0,0.4914528567868992
row_channel,3,0,5416,0,0.4920833427415446
row_channel,3,0,5417,1,0.48910995967150234
row_channel,3,0,5421,0,0.5041675680139314
row_channel,3,0,5430,0,0.4920833427415446
row_channel,3,0,5433,0,0.47932117953253145
row_channel,3,0,5440,1,0.48910995967150234
row_channel,3,0,5447,0,0.48910995967150234
row_channel,3,0,5450,1,0.4920833427415446
row_channel,3,0,5455,1,0.5097259849465671
row_channel,3,0,5462,0,0.5041675680139314
row_channel,3,0,5463,1,0.5097259849465671
row_channel,3,0,5467,0,0.48910995967150234
row_channel,3,0,5470,0,0.48910995967150234
row_channel,3,0,5471,1,0.5041675680139314
row_channel,3,0,5479,1,0.4920833427415446
row_channel,3,0,5482,1,0.4920833427415446
row_channel,3,0,5483,1,0.5097259849465671
row_channel,3,0,5484,0,0.5041675680139314
row_channel,3,0,5487,0,0.4914528567868992
row_channel,3,0,5502,1,0.5097259849465671
row_channel,3,0,5503,1,0.5041675680139314
row_channel,3,0,5504,1,0.5041675680139314
row_channel,3,0,5505,0,0.48910995967150234
row_channel,3,0,5506,1,0.5041675680139314
row_channel,3,0,5510,0,0.4920833427415446
row_channel,3,0,5512,1,0.4914528567868992
row_channel,3,0,5517,0,0.47932117953253145
row_channel,3,0,5518,1,0.4920833427415446
row_channel,3,0,5525,0,0.4914528567868992
row_channel,3,0,5528,0,0.4920833427415446
row_channel,3,0,5538,0,0.48910995967150234
row_channel,3,0,5542,1,0.4920833427415446
row_channel,3,0,5543,0,0.4920833427415446
row_channel,3,0,5547,0,0.5097259849465671
row_channel,3,0,5548,0,0.47932117953253145
row_channel,3,0,5556,1,0.48910995967150234
row_channel,3,0,5562,0,0.5041675680139314
row_channel,3,0,5563,0,0.48910995967150234
row_channel,3,0,5566,1,0.5097259849465671
row_channel,3,0,5592,1,0.4914528567868992
row_channel,3,0,5594,1,0.5097259849465671
row_channel,3,0,5601,0,0.5097259849465671
row_channel,3,0,5603,1,0.5097259849465671
row_channel,3,0,5605,0,0.47932117953253145
row_channel,3,0,5606,1,0.48910995967150234
row_channel,3,0,5611,0,0.5097259849465671
row_channel,3,0,5612,1,0.5097259849465671
row_channel,3,0,5616,0,0.47932117953253145
row_channel,3,0,5622,1,0.5041675680139314
row_channel,3,0,5628,1,0.4920833427415446
row_channel,3,0,5635,0,0.4920833427415446
row_channel,3,0,5647,0,0.5041675680139314
row_channel,3,0,5652,0,0.4914528567868992
row_channel,3,0,5670,1,0.4920833427415446
row_channel,3,0,5671,1,0.48910995967150234
row_channel,3,0,5672,0,0.5041675680139314
row_channel,3,0,5680,0,0.48910995967150234
row_channel,3,0,5689,0,0.5097259849465671
row_channel,3,0,5704,0,0.4920833427415446
row_channel,3,0,5726,0,0.48910995967150234
row_channel,3,0,5730,1,0.4914528567868992
row_channel,3,0,5733,1,0.5097259849465671
row_channel,3,0,5735,1,0.5097259849465671
row_channel,3,0,5736,1,0.47932117953253145
row_channel,3,0,5737,1,0.5097259849465671
row_channel,3,0,5738,1,0.4920833427415446
row_channel,3,0,5740,1,0.5041675680139314
row_channel,3,0,5742,1,0.4914528567868992
row_channel,3,0,5747,0,0.47932117953253145
row_channel,3,0,5757,1,0.47932117953253145
row_channel,3,0,5758,0,0.47932117953253145
row_channel,3,0,5767,0,0.5097259849465671
row_channel,3,0,5769,1,0.4914528567868992
row_channel,3,0,5780,0,0.47932117953253145
row_channel,3,0,5785,1,0.4920833427415446
row_channel,3,0,5786,0,0.5097259849465671
row_channel,3,0,5790,0,0.5097259849465671
row_channel,3,0,5792,1,0.5097259849465671
row_channel,3,0,5798,1,0.4920833427415446
row_channel,3,0,5799,0,0.4920833427415446
row_channel,3,0,5803,0,0.4914528567868992
row_channel,3,0,5806,0,0.47932117953253145
row_channel,3,0,5809,0,0.48910995967150234
row_channel,3,0,5823,1,0.4920833427415446
row_channel,3,0,5828,0,0.4920833427415446
row_channel,3,0,5831,0,0.4920833427415446
row_channel,3,0,5841,1,0.5041675680139314
row_channel,3,0,5847,1,0.5041675680139314
row_channel,3,0,5848,0,0.5097259849465671
row_channel,3,0,5856,1,0.48910995967150234
row_channel,3,0,5861,1,0.5041675680139314
row_channel,3,0,5868,1,0.5041675680139314
row_channel,3,0,5876,0,0.5097259849465671
row_channel,3,0,5878,1,0.5041675680139314
row_channel,3,0,5882,0,0.48910995967150234
row_channel,3,0,5887,1,0.48910995967150234
row_channel,3,0,5906,0,0.4914528567868992
row_channel,3,0,5909,0,0.5097259849465671
row_channel,3,0,5913,0,0.47932117953253145
row_channel,3,0,5916,1,0.5097259849465671
row_channel,3,0,5920,1,0.4914528567868992
row_channel,3,0,5925,1,0.5041675680139314
row_channel,3,0,5934,0,0.5041675680139314
row_channel,3,0,5943,1,0.48910995967150234
row_channel,3,0,5946,0,0.4920833427415446
row_channel,3,0,5952,1,0.4914528567868992
row_channel,3,0,5954,0,0.48910995967150234
row_channel,3,0,5960,0,0.48910995967150234
row_channel,3,0,5963,0,0.5041675680139314
row_channel,3,0,5977,0,0.5097259849465671
row_channel,3,0,5979,0,0.47932117953253145
row_channel,3,0,5982,0,0.4920833427415446
row_channel,3,0,5999,0,0.48910995967150234
row_channel,3,0,6005,0,0.5041675680139314
row_channel,3,0,6008,1,0.4920833427415446
row_channel,3,0,6009,0,0.5041675680139314
row_channel,3,0,6028,1,0.47932117953253145
row_channel,3,0,6033,1,0.4920833427415446
row_channel,3,0,6034,1,0.47932117953253145
row_channel,3,0,6044,0,0.48910995967150234
row_channel,3,0,6050,0,0.5041675680139314
row_channel,3,0,6055,0,0.5041675680139314
row_channel,3,0,6057,1,0.48910995967150234
row_channel,3,0,6062,0,0.47932117953253145
row_channel,3,0,6073,1,0.5097259849465671
row_channel,3,0,6074,0,0.4920833427415446
row_channel,3,0,6094,1,0.4914528567868992
row_channel,3,0,6099,0,0.47932117953253145
row_channel,3,0,6100,1,0.48910995967150234
row_channel,3,0,6109,1,0.4914528567868992
row_channel,3,0,6110,0,0.5097259849465671
row_channel,3,0,6112,0,0.48910995967150234
row_channel,3,0,6118,0,0.4914528567868992
row_channel,3,0,6120,1,0.5097259849465671
row_channel,3,0,6121,1,0.47932117953253145
row_channel,3,0,6126,0,0.4914528567868992
row_channel,3,0,6129,1,0.47932117953253145
row_channel,3,0,6130,0,0.48910995967150234
row_channel,3,0,6137,0,0.48910995967150234
row_channel,3,0,6142,1,0.47932117953253145
row_channel,3,0,6147,1,0.48910995967150234
row_channel,3,0,6149,1,0.5041675680139314
row_channel,3,0,6151,0,0.4914528567868992
row_channel,3,0,6166,1,0.4920833427415446
row_channel,3,0,6178,0,0.4914528567868992
row_channel,3,0,6185,0,0.5041675680139314
row_channel,3,0,6188,1,0.48910995967150234
row_channel,3,0,6195,0,0.5097259849465671
row_channel,3,0,6196,1,0.4914528567868992
row_channel,3,0,6201,0,0.5097259849465671
row_channel,3,0,6212,1,0.4914528567868992
row_channel,3,0,6224,1,0.5041675680139314
row_channel,3,0,6227,1,0.4920833427415446
row_channel,3,0,6230,1,0.4920833427415446
row_channel,3,0,6234,1,0.48910995967150234
row_channel,3,0,6238,0,0.47932117953253145
row_channel,3,0,6239,0,0.5041675680139314
row_channel,3,0,6243,1,0.47932117953253145
row_channel,3,0,6244,0,0.5097259849465671
row_channel,3,0,6249,0,0.5041675680139314
row_channel,3,0,6255,0,0.4914528567868992
row_channel,3,0,6257,0,0.4914528567868992
row_channel,3,0,6261,0,0.47932117953253145
row_channel,3,0,6262,0,0.5041675680139314
row_channel,3,0,6263,0,0.47932117953253145
row_channel,3,0,6268,1,0.4914528567868992
row_channel,3,0,6278,0,0.4920833427415446
row_channel,3,0,6280,1,0.4920833427415446
row_channel,3,0,6305,0,0.4920833427415446
row_channel,3,0,6308,0,0.4920833427415446
row_channel,3,0,6312,1,0.5097259849465671
row_channel,3,0,6316,0,0.47932117953253145
row_channel,3,0,6317,1,0.5097259849465671
row_channel,3,0,6318,0,0.48910995967150234
row_channel,3,0,6319,1,0.48910995967150234
row_channel,3,0,6324,1,0.5041675680139314
row_channel,3,0,6329,0,0.47932117953253145
row_channel,3,0,6338,0,0.5097259849465671
row_channel,3,0,6341,0,0.4914528567868992
row_channel,3,0,6353,0,0.4920833427415446
row_channel,3,0,6358,1,0.47932117953253145
row_channel,3,0,6364,1,0.47932117953253145
row_channel,3,0,6365,1,0.5097259849465671
row_channel,3,0,6377,1,0.47932117953253145
row_channel,3,0,6381,1,0.48910995967150234
row_channel,3,0,6382,1,0.5041675680139314
row_channel,3,0,6384,1,0.5041675680139314
row_channel,3,0,6388,1,0.47932117953253145
row_channel,3,0,6390,0,0.5097259849465671
row_channel,3,0,6391,1,0.5097259849465671
row_channel,3,0,6393,1,0.4914528567868992
row_channel,3,0,6405,1,0.5097259849465671
row_channel,3,0,6410,0,0.4914528567868992
row_channel,3,0,6413,1,0.4914528567868992
row_channel,3,0,6418,1,0.47932117953253145
row_channel,3,0,6428,1,0.5041675680139314
row_channel,3,0,6433,1,0.48910995967150234
row_channel,3,0,6437,0,0.4920833427415446
row_channel,3,0,6442,1,0.48910995967150234
row_channel,3,0,6452,1,0.48910995967150234
row_channel,3,0,6454,0,0.47932117953253145
row_channel,3,0,6463,0,0.5097259849465671
row_channel,3,0,6467,0,0.5097259849465671
row_channel,3,0,6471,0,0.4914528567868992
row_channel,3,0,6473,1,0.4920833427415446
row_channel,3,0,6475,0,0.47932117953253145
row_channel,3,0,6489,0,0.4914528567868992
row_channel,3,0,6498,0,0.5041675680139314
row_channel,3,0,6500,1,0.48910995967150234
row_channel,3,0,6503,1,0.5041675680139314
row_channel,3,0,6508,0,0.5041675680139314
row_channel,3,0,6512,0,0.5097259849465671
row_channel,3,0,6515,0,0.5041675680139314
row_channel,3,0,6523,0,0.4920833427415446
row_channel,3,0,6527,1,0.4914528567868992
row_channel,3,0,6529,0,0.4914528567868992
row_channel,3,0,6530,1,0.4914528567868992
row_channel,3,0,6532,1,0.4920833427415446
row_channel,3,0,6534,0,0.4914528567868992
row_channel,3,0,6540,1,0.48910995967150234
row_channel,3,0,6544,1,0.48910995967150234
row_channel,3,0,6547,0,0.47932117953253145
row_channel,3,0,6548,0,0.5097259849465671
row_channel,3,0,6559,1,0.4914528567868992
row_channel,3,0,6561,0,0.5041675680139314
row_channel,3,0,6564,0,0.47932117953253145
row_channel,3,0,6569,1,0.5097259849465671
row_channel,3,0,6574,1,0.5097259849465671
row_channel,3,0,6577,0,0.5097259849465671
row_channel,3,0,6581,0,0.4914528567868992
row_channel,3,0,6585,1,0.5097259849465671
row_channel,3,0,6590,1,0.4920833427415446
row_channel,3,0,6592,1,0.5097259849465671
row_channel,3,0,6599,0,0.47932117953253145
row_channel,3,0,6605,1,0.4914528567868992
row_channel,3,0,6611,1,0.5041675680139314
row_channel,3,0,6613,1,0.47932117953253145
row_channel,3,0,6615,1,0.4914528567868992
row_channel,3,0,6618,0,0.48910995967150234
row_channel,3,0,6619,1,0.4914528567868992
row_channel,3,0,6624,1,0.4920833427415446
row_channel,3,0,6628,1,0.5097259849465671
row_channel,3,0,6629,1,0.5041675680139314
row_channel,3,0,6631,0,0.48910995967150234
row_channel,3,0,6637,0,0.47932117953253145
row_channel,3,0,6640,0,0.4920833427415446
row_channel,3,0,6641,1,0.4920833427415446
row_channel,3,0,6652,0,0.5041675680139314
row_channel,3,0,6659,0,0.4914528567868992
row_channel,3,0,6664,0,0.4920833427415446
row_channel,3,0,6666,0,0.5097259849465671
row_channel,3,0,6669,1,0.5097259849465671
row_channel,3,0,6671,0,0.48910995967150234
row_channel,3,0,6675,1,0.5041675680139314
row_channel,3,0,6676,1,0.4920833427415446
row_channel,3,0,6683,1,0.5041675680139314
row_channel,3,0,6687,0,0.48910995967150234
row_channel,3,0,6689,0,0.4920833427415446
row_channel,3,0,6700,1,0.4920833427415446
row_channel,3,0,6705,0,0.48910995967150234
row_channel,3,0,6724,0,0.4914528567868992
row_channel,3,0,6725,0,0.47932117953253145
row_channel,3,0,6730,0,0.5041675680139314
row_channel,3,0,6731,0,0.48910995967150234
row_channel,3,0,6733,1,0.5041675680139314
row_channel,3,0,6735,0,0.5041675680139314
row_channel,3,0,6736,1,0.5097259849465671
row_channel,3,0,6737,0,0.47932117953253145
row_channel,3,0,6738,0,0.47932117953253145
row_channel,3,0,6740,1,0.4920833427415446
row_channel,3,0,6741,0,0.5041675680139314
row_channel,3,0,6755,0,0.47932117953253145
row_channel,3,0,6770,1,0.4920833427415446
row_channel,3,0,6776,0,0.5097259849465671
row_channel,3,0,6785,0,0.48910995967150234
row_channel,3,0,6791,1,0.4920833427415446
row_channel,3,0,6792,1,0.48910995967150234
row_channel,3,0,6802,1,0.5097259849465671
row_channel,3,0,6804,1,0.48910995967150234
row_channel,3,0,6806,0,0.5041675680139314
row_channel,3,0,6809,1,0.5097259849465671
row_channel,3,0,6812,1,0.4920833427415446
row_channel,3,0,6820,1,0.4920833427415446
row_channel,3,0,6826,0,0.4920833427415446
row_channel,3,0,6839,0,0.5097259849465671
row_channel,3,0,6842,0,0.5041675680139314
row_channel,3,0,6849,0,0.5041675680139314
row_channel,3,0,6850,1,0.5041675680139314
row_channel,3,0,6851,1,0.4920833427415446
row_channel,3,0,6852,0,0.4920833427415446
row_channel,3,0,6869,1,0.5097259849465671
row_channel,3,0,6870,1,0.48910995967150234
row_channel,3,0,6873,1,0.5041675680139314
row_channel,3,0,6878,0,0.5097259849465671
row_channel,3,0,6880,0,0.5041675680139314
row_channel,3,0,6882,1,0.5041675680139314
row_channel,3,0,6885,1,0.5041675680139314
row_channel,3,0,6887,1,0.5097259849465671
row_channel,3,0,6891,0,0.48910995967150234
row_channel,3,0,6892,0,0.47932117953253145
row_channel,3,0,6894,0,0.5097259849465671
row_channel,3,0,6901,1,0.47932117953253145
row_channel,3,0,6909,0,0.5041675680139314
row_channel,3,0,6910,0,0.47932117953253145
row_channel,3,0,6911,0,0.47932117953253145
row_channel,3,0,6913,0,0.5041675680139314
row_channel,3,0,6918,0,0.4914528567868992
row_channel,3,0,6923,1,0.5041675680139314
row_channel,3,0,6925,1,0.4920833427415446
row_channel,3,0,6929,0,0.48910995967150234
row_channel,3,0,6933,1,0.5097259849465671
row_channel,3,0,6937,1,0.47932117953253145
row_channel,3,0,6941,1,0.5097259849465671
row_channel,3,0,6953,1,0.4914528567868992
row_channel,3,0,6954,0,0.5041675680139314
row_channel,3,0,6958,1,0.4920833427415446
row_channel,3,0,6959,1,0.48910995967150234
row_channel,3,0,6968,1,0.5041675680139314
row_channel,3,0,6982,1,0.47932117953253145
row_channel,3,0,6985,0,0.47932117953253145
row_channel,3,0,6989,1,0.4920833427415446
row_channel,3,0,7000,1,0.47932117953253145
row_channel,3,0,7007,1,0.5097259849465671
row_channel,3,0,7008,1,0.47932117953253145
row_channel,3,0,7018,1,0.4914528567868992
row_channel,3,0,7019,0,0.48910995967150234
row_channel,3,0,7028,0,0.47932117953253145
row_channel,3,0,7032,0,0.5041675680139314
row_channel,3,0,7035,1,0.4920833427415446
row_channel,3,0,7040,0,0.5041675680139314
row_channel,3,0,7044,1,0.47932117953253145
row_channel,3,0,7049,0,0.48910995967150234
row_channel,3,0,7050,0,0.5097259849465671
row_channel,3,0,7054,0,0.5041675680139314
row_channel,3,0,7059,1,0.4914528567868992
row_channel,3,0,7063,1,0.5041675680139314
row_channel,3,0,7064,0,0.5097259849465671
row_channel,3,0,7067,0,0.4914528567868992
row_channel,3,0,7070,1,0.48910995967150234
row_channel,3,0,7080,1,0.5041675680139314
row_channel,3,0,7087,1,0.4920833427415446
row_channel,3,0,7095,0,0.5041675680139314
row_channel,3,0,7096,1,0.47932117953253145
row_channel,3,0,7102,1,0.47932117953253145
row_channel,3,0,7103,0,0.4920833427415446
row_channel,3,0,7112,0,0.4914528567868992
row_channel,3,0,7116,1,0.48910995967150234
row_channel,3,0,7119,0,0.48910995967150234
row_channel,3,0,7127,1,0.48910995967150234
row_channel,3,0,7136,0,0.48910995967150234
row_channel,3,0,7144,0,0.5041675680139314
row_channel,3,0,7156,1,0.4920833427415446
row_channel,3,0,7157,1,0.4914528567868992
row_channel,3,0,7158,1,0.47932117953253145
row_channel,3,0,7161,0,0.5097259849465671
row_channel,3,0,7163,0,0.47932117953253145
row_channel,3,0,7164,0,0.47932117953253145
row_channel,3,0,7166,1,0.47932117953253145
row_channel,3,0,7169,0,0.47932117953253145
row_channel,3,0,7170,1,0.5097259849465671
row_channel,3,0,7172,0,0.48910995967150234
row_channel,3,0,7191,0,0.5041675680139314
row_channel,3,0,7197,0,0.47932117953253145
row_channel,3,0,7200,0,0.47932117953253145
row_channel,3,0,7202,1,0.4920833427415446
row_channel,3,0,7204,0,0.5041675680139314
row_channel,3,0,7205,1,0.47932117953253145
row_channel,3,0,7221,1,0.5041675680139314
row_channel,3,0,7222,1,0.4914528567868992
row_channel,3,0,7226,1,0.4914528567868992
row_channel,3,0,7227,0,0.4920833427415446
row_channel,3,0,7229,1,0.4914528567868992
row_channel,3,0,7231,1,0.5097259849465671
row_channel,3,0,7232,0,0.5041675680139314
row_channel,3,0,7237,0,0.4920833427415446
row_channel,3,0,7244,1,0.5097259849465671
row_channel,3,0,7247,1,0.4920833427415446
row_channel,3,0,7251,0,0.4914528567868992
row_channel,3,0,7252,0,0.5041675680139314
row_channel,3,0,7255,0,0.5097259849465671
row_channel,3,0,7256,0,0.4914528567868992
row_channel,3,0,7270,0,0.47932117953253145
row_channel,3,0,7272,0,0.48910995967150234
row_channel,3,0,7278,0,0.48910995967150234
row_channel,3,0,7282,1,0.5097259849465671
row_channel,3,0,7283,1,0.47932117953253145
row_channel,3,0,7284,1,0.48910995967150234
row_channel,3,0,7287,1,0.5041675680139314
row_channel,3,0,7292,0,0.5097259849465671
row_channel,3,0,7296,0,0.48910995967150234
row_channel,3,0,7301,0,0.4920833427415446
row_channel,3,0,7308,0,0.4914528567868992
row_channel,3,0,7311,1,0.4914528567868992
row_channel,3,0,7319,0,0.47932117953253145
row_channel,3,0,7325,0,0.4920833427415446
row_channel,3,0,7331,0,0.48910995967150234
row_channel,3,0,7333,0,0.5097259849465671
row_channel,3,0,7336,0,0.5041675680139314
row_channel,3,0,7337,1,0.47932117953253145
row_channel,3,0,7352,1,0.4914528567868992
row_channel,3,0,7373,1,0.48910995967150234
row_channel,3,0,7382,0,0.47932117953253145
row_channel,3,0,7395,1,0.4914528567868992
row_channel,3,0,7401,0,0.47932117953253145
row_channel,3,0,7403,0,0.5041675680139314
row_channel,3,0,7406,0,0.5041675680139314
row_channel,3,0,7411,0,0.48910995967150234
row_channel,3,0,7412,1,0.4914528567868992
row_channel,3,0,7413,0,0.4914528567868992
row_channel,3,0,7415,1,0.5097259849465671
row_channel,3,0,7418,0,0.4920833427415446
row_channel,3,0,7420,0,0.4920833427415446
row_channel,3,0,7424,0,0.4920833427415446
row_channel,3,0,7430,1,0.4920833427415446
row_channel,3,0,7433,1,0.48910995967150234
row_channel,3,0,7441,0,0.48910995967150234
row_channel,3,0,7445,1,0.48910995967150234
row_channel,3,0,7454,1,0.4920833427415446
row_channel,3,0,7455,1,0.5041675680139314
row_channel,3,0,7460,0,0.4914528567868992
row_channel,3,0,7465,1,0.4920833427415446
row_channel,3,0,7466,1,0.5097259849465671
row_channel,3,0,7467,1,0.4920833427415446
row_channel,3,0,7471,0,0.5097259849465671
row_channel,3,0,7475,0,0.47932117953253145
row_channel,3,0,7479,1,0.47932117953253145
row_channel,3,0,7483,1,0.47932117953253145
row_channel,3,0,7487,1,0.4920833427415446
row_channel,3,0,7488,1,0.47932117953253145
row_channel,3,0,7491,0,0.48910995967150234
row_channel,3,0,7493,0,0.47932117953253145
row_channel,3,0,7495,1,0.4914528567868992
row_channel,3,0,7497,0,0.48910995967150234
row_channel,3,0,7502,0,0.5041675680139314
row_channel,3,0,7505,1,0.4914528567868992
row_channel,3,0,7506,0,0.5041675680139314
row_channel,3,0,7512,1,0.48910995967150234
row_channel,3,0,7513,1,0.4914528567868992
row_channel,3,0,7515,0,0.4914528567868992
row_channel,3,0,7518,1,0.4920833427415446
row_channel,3,0,7523,0,0.48910995967150234
row_channel,3,0,7531,0,0.47932117953253145
row_channel,3,0,7534,1,0.4914528567868992
row_channel,3,0,7535,0,0.5041675680139314
row_channel,3,0,7538,1,0.4920833427415446
row_channel,3,0,7539,0,0.48910995967150234
row_channel,3,0,7546,0,0.5041675680139314
row_channel,3,0,7554,1,0.47932117953253145
row_channel,3,0,7562,1,0.5041675680139314
row_channel,3,0,7569,1,0.48910995967150234
row_channel,3,0,7574,1,0.47932117953253145
row_channel,3,0,7575,1,0.4914528567868992
row_channel,3,0,7578,0,0.4920833427415446
row_channel,3,0,7579,0,0.4920833427415446
row_channel,3,0,7587,0,0.47932117953253145
row_channel,3,0,7594,1,0.4914528567868992
row_channel,3,0,7598,0,0.47932117953253145
row_channel,3,0,7605,0,0.47932117953253145
row_channel,3,0,7613,1,0.4914528567868992
row_channel,3,0,7622,1,0.4914528567868992
row_channel,3,0,7633,0,0.5097259849465671
row_channel,3,0,7634,0,0.5097259849465671
row_channel,3,0,7638,1,0.4920833427415446
row_channel,3,0,7641,1,0.48910995967150234
row_channel,3,0,7648,1,0.47932117953253145
row_channel,3,0,7650,0,0.4914528567868992
row_channel,3,0,7656,0,0.5097259849465671
row_channel,3,0,7657,1,0.5041675680139314
row_channel,3,0,7660,0,0.47932117953253145
row_channel,3,0,7668,0,0.5097259849465671
row_channel,3,0,7673,0,0.48910995967150234
row_channel,3,0,7687,1,0.5041675680139314
row_channel,3,0,7689,0,0.47932117953253145
row_channel,3,0,7696,1,0.47932117953253145
row_channel,3,0,7703,1,0.4920833427415446
row_channel,3,0,7704,1,0.5097259849465671
row_channel,3,0,7708,0,0.5041675680139314
row_channel,3,0,7717,1,0.4914528567868992
row_channel,3,0,7718,0,0.4914528567868992
row_channel,3,0,7724,1,0.48910995967150234
row_channel,3,0,7728,1,0.48910995967150234
row_channel,3,0,7732,1,0.4914528567868992
row_channel,3,0,7744,1,0.5041675680139314
row_channel,3,0,7748,0,0.4914528567868992
row_channel,3,0,7749,0,0.4920833427415446
row_channel,3,0,7760,1,0.4920833427415446
row_channel,3,0,7766,1,0.47932117953253145
row_channel,3,0,7772,1,0.47932117953253145
row_channel,3,0,7781,0,0.5041675680139314
row_channel,3,0,7783,1,0.4914528567868992
row_channel,3,0,7792,1,0.5041675680139314
row_channel,3,0,7799,0,0.48910995967150234
row_channel,3,0,7800,0,0.48910995967150234
row_channel,3,0,7801,1,0.47932117953253145
row_channel,3,0,7807,0,0.5097259849465671
row_channel,3,0,7811,0,0.4920833427415446
row_channel,3,0,7816,0,0.5097259849465671
row_channel,3,0,7820,1,0.4914528567868992
row_channel,3,0,7831,1,0.47932117953253145
row_channel,3,0,7833,1,0.48910995967150234
row_channel,3,0,7838,1,0.47932117953253145
row_channel,3,0,7844,1,0.48910995967150234
row_channel,3,0,7849,1,0.4920833427415446
row_channel,3,0,7850,1,0.5097259849465671
row_channel,3,0,7858,0,0.5097259849465671
row_channel,3,0,7860,0,0.5041675680139314
row_channel,3,0,7864,1,0.4920833427415446
row_channel,3,0,7868,0,0.4914528567868992
row_channel,3,0,7869,0,0.4920833427415446
row_channel,3,0,7872,0,0.48910995967150234
row_channel,3,0,7877,0,0.4920833427415446
row_channel,3,0,7878,0,0.47932117953253145
row_channel,3,0,7885,0,0.48910995967150234
row_channel,3,0,7901,0,0.47932117953253145
row_channel,3,0,7915,1,0.4920833427415446
row_channel,3,0,7935,1,0.4914528567868992
row_channel,3,0,7936,1,0.4920833427415446
row_channel,3,0,7937,0,0.5097259849465671
row_channel,3,0,7951,0,0.4920833427415446
row_channel,3,0,7954,1,0.48910995967150234
row_channel,3,0,7962,0,0.47932117953253145
row_channel,3,0,7963,1,0.47932117953253145
row_channel,3,0,7964,0,0.4914528567868992
row_channel,3,0,7971,0,0.4920833427415446
row_channel,3,0,7975,1,0.4920833427415446
row_channel,3,0,7981,1,0.5097259849465671
row_channel,3,0,7985,1,0.48910995967150234
row_channel,3,0,7991,0,0.5097259849465671
row_channel,3,0,7992,0,0.47932117953253145
row_channel,3,0,7993,1,0.4914528567868992
row_channel,3,0,8006,0,0.48910995967150234
row_channel,3,0,8009,1,0.48910995967150234
row_channel,3,0,8010,0,0.5097259849465671
row_channel,3,0,8013,1,0.48910995967150234
row_channel,3,0,8017,0,0.5097259849465671
row_channel,3,0,8022,1,0.4920833427415446
row_channel,3,0,8023,1,0.4914528567868992
row_channel,3,0,8024,1,0.4914528567868992
row_channel,3,0,8027,1,0.4914528567868992
row_channel,3,0,8028,0,0.47932117953253145
row_channel,3,0,8030,0,0.4920833427415446
row_channel,3,0,8031,1,0.48910995967150234
row_channel,3,0,8034,0,0.5041675680139314
